artist,song,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
Bad Bunny,04 Tití Me Preguntó.wav,"[[4.9165906e-03 4.0400945e-02 2.9661601e-02 ... 5.0087851e-03
  3.5622358e-02 4.5293570e-02]
 [9.5663602e-03 6.4881131e-02 7.9563305e-02 ... 2.4284393e-02
  2.3566326e-02 2.0104568e-02]
 [3.5461015e-03 6.4863622e-02 3.6641460e-02 ... 8.0545479e-03
  4.0256638e-02 3.2340467e-02]
 ...
 [1.5137482e-09 6.6729680e-09 9.3453254e-09 ... 6.0470818e-08
  1.6339523e-07 8.9911197e-08]
 [1.3693551e-09 1.8900153e-09 1.4741600e-09 ... 1.4201914e-09
  1.6511292e-09 1.2516469e-09]
 [1.2459915e-09 1.3735981e-09 1.5148801e-09 ... 1.8230847e-09
  1.5355768e-09 1.2430302e-09]]",0.03630084,0.0018492568,2029.3208923037582,684500.646018639,0.03660862217008514,0.0007805820879037058,30.0,123.046875
Bad Bunny,10 Efecto.wav,"[[3.1004332e-05 2.5607455e-03 2.5986864e-03 ... 3.5945700e+02
  3.5026529e+02 3.3820682e+02]
 [6.3831056e-04 1.3841769e-03 1.6087469e-02 ... 3.1100677e+02
  2.9154034e+02 2.9825140e+02]
 [8.0883680e-03 6.0304970e-02 4.1426927e-02 ... 5.9614586e+01
  4.7103001e+01 4.1942448e+01]
 ...
 [1.0819139e-08 2.8831815e-07 4.1320419e-07 ... 1.1163319e-05
  3.8077835e-06 1.2743434e-06]
 [9.3366592e-10 1.5135081e-09 1.4779564e-09 ... 2.8956206e-08
  1.3866751e-08 5.6249254e-09]
 [1.1087407e-09 1.2050031e-09 1.5539759e-09 ... 1.2726999e-09
  1.4310449e-09 1.3926201e-09]]",0.10567498,0.004739346,2357.92678891917,1492880.0162335574,0.036792672455495355,0.0009658130823444398,30.0,99.38401442307692
"Bad Bunny, Bomba Estéreo",14 Ojitos Lindos.wav,"[[3.41071002e-03 1.13816909e-03 4.23188042e-03 ... 1.63667183e-02
  7.91585632e-03 1.62306372e-02]
 [6.23885449e-03 1.20266289e-01 1.59330759e-02 ... 4.29353923e-01
  6.02434099e-01 4.56551790e-01]
 [4.38886732e-02 2.41313791e+00 3.17153597e+00 ... 3.79965425e+00
  4.41266918e+00 4.14420319e+00]
 ...
 [1.08059002e-08 5.45534817e-07 2.37020700e-07 ... 1.03670427e-04
  6.72377791e-05 1.01230880e-05]
 [1.76598636e-09 1.67677905e-09 1.86581395e-09 ... 1.31889365e-07
  9.44910781e-08 1.07495355e-08]
 [1.21613364e-09 1.66613934e-09 1.70348924e-09 ... 9.14007092e-10
  1.71552672e-09 1.47710610e-09]]",0.115038455,0.0013979311,1925.0106188553389,1413014.4681750801,0.0416259765625,0.0009114643091756862,30.0,103.359375
"Bad Bunny, Chencho Corleone",03 Me Porto Bonito.wav,"[[2.50731362e-04 6.42524287e-03 1.78159885e-02 ... 3.59014943e-02
  1.38033452e-02 4.33386751e-02]
 [1.39566612e-06 2.55202362e-03 1.14237135e-02 ... 2.55450681e-02
  1.29385367e-02 1.04959970e-02]
 [3.73850089e-05 1.44692487e-04 1.80589985e-02 ... 3.07027046e-02
  2.58188732e-02 2.01211069e-02]
 ...
 [1.19941079e-09 1.43781165e-09 4.86565055e-09 ... 6.83865728e-05
  3.59620535e-05 7.39478992e-06]
 [1.03193154e-09 1.23333155e-09 1.33152811e-09 ... 1.95262103e-07
  1.58247900e-07 2.65859157e-08]
 [8.47507287e-10 1.27928657e-09 1.24166444e-09 ... 1.65772041e-09
  1.31463473e-09 1.58248248e-09]]",0.07631773,0.0028173907,2891.53235772154,1724735.125527816,0.04927067712364551,0.0011514480025326607,30.0,99.38401442307692
"Banda Elemental de Mazatlán Sinaloa, Julión Álvarez y su Norteño Banda",01 Una Raya Más al Tigre.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.22561646e+00
  3.84282303e+00 3.45008183e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.83915024e+01
  1.04984337e+02 1.02463081e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.74065247e+01
  6.87034302e+01 6.37386017e+01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.86072968e-04
  5.27630618e-04 1.26809828e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.45057875e-05
  3.76934122e-06 4.71622144e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.21930216e-05
  5.62936577e-07 1.80058779e-09]]",0.23020132,0.01303888,3207.89023594943,1689470.9152064696,0.05772149525928793,0.0014160633530498064,30.0,117.45383522727273
"Bizarrap, Villano Antillano","01 Villano Antillano_ Bzrp Music Sessions, Vol. 51.wav","[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.8752272e-02
  1.3542383e+00 5.4105353e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9817333e+00
  1.2037450e+00 4.4932809e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.9729965e+01
  2.9337942e+01 9.2432946e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.9160941e-04
  1.3581523e-03 9.9938910e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.1835181e-07
  7.5640628e-07 1.5512867e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2989199e-09
  1.6170816e-09 1.6144517e-09]]",0.19277188,0.021145573,3195.4948811330023,3752129.6287283925,0.0603084032749613,0.0039227914562630205,30.0,129.19921875
Dave Bolaño,01 Me Levanté.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.0500858e-02
  1.0512935e+00 3.4437244e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.4701481e-02
  5.0948346e-01 6.6733541e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8745385e-01
  7.9165980e-02 7.7582068e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8710773e-04
  3.4933680e-04 1.0273377e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.7651613e-08
  7.4592549e-08 1.5997374e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7819721e-09
  1.0641525e-09 1.4732719e-09]]",0.08856235,0.0074763894,4218.355418626697,3502911.7058850657,0.0971452931501548,0.006202382054790678,30.0,114.84375
El Burger,01 No tienes motivacion.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.5587987e-03
  1.3775448e-03 7.8404676e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.3034676e-03
  7.1676954e-04 5.5435655e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8829824e-03
  6.5432163e-04 3.6368871e-04]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1862287e-09
  3.4233363e-09 3.5476448e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.9935354e-10
  1.3572993e-09 1.1227728e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0323672e-09
  1.0096766e-09 1.0844837e-09]]",0.15444568,0.013440586,3023.5626067870026,1893878.977279627,0.08355807372291021,0.0042014105738247395,30.0,120.18531976744185
Feid,01 Ferxxo 100.wav,"[[0.0000000e+00 7.5012522e-13 1.5496354e+00 ... 1.4573128e-02
  3.3289974e-03 6.9393637e-03]
 [0.0000000e+00 1.6729643e-12 2.7180130e+00 ... 3.3399334e+00
  3.1850386e+00 3.2532642e+00]
 [0.0000000e+00 2.6877313e-12 3.2000585e+00 ... 3.1645866e+01
  3.1021700e+01 3.0574741e+01]
 ...
 [0.0000000e+00 3.6967679e-14 2.5431692e-04 ... 2.7807880e-08
  1.1879739e-09 2.8179290e-08]
 [0.0000000e+00 1.5948748e-14 1.7320795e-06 ... 1.4490129e-09
  1.7196472e-09 1.2507815e-09]
 [0.0000000e+00 9.6354206e-14 1.3007579e-09 ... 1.3353142e-09
  1.4698537e-09 1.4037985e-09]]",0.13633537,0.0025199202,2301.3479682295,2564920.106782827,0.04324085719814241,0.0014284979746455946,30.0,161.4990234375
Fresto Music,08 Me Hace Daño Verte.wav,"[[0.0000000e+00 8.4316998e-06 1.6683069e-04 ... 7.9927745e+00
  5.9503036e+00 6.8356757e+00]
 [0.0000000e+00 7.0449023e-06 1.5355967e-05 ... 1.6806580e+01
  1.6977983e+01 1.3709699e+01]
 [0.0000000e+00 3.6918777e-06 5.7908859e-05 ... 9.4900694e+00
  9.8636780e+00 1.4956998e+00]
 ...
 [0.0000000e+00 4.5860749e-10 1.9262179e-09 ... 1.4063299e-07
  2.5652770e-07 1.5154838e-09]
 [0.0000000e+00 3.0114941e-10 1.2947963e-09 ... 1.6715938e-09
  1.5662287e-09 1.1458524e-09]
 [0.0000000e+00 4.0306034e-10 1.4435064e-09 ... 1.1189214e-09
  1.2082456e-09 1.1004415e-09]]",0.22471566,0.01056662,3116.0475396746388,1833541.948187676,0.07299577931501548,0.002794929143470179,30.0,120.18531976744185
Grupo Frontera,01 No Se Va.wav,"[[0.00000000e+00 0.00000000e+00 1.24555726e-07 ... 4.62306274e+02
  1.13606205e+01 1.22741137e+01]
 [0.00000000e+00 0.00000000e+00 1.43180387e-07 ... 1.43986023e+03
  2.28463364e+01 4.09810715e+01]
 [0.00000000e+00 0.00000000e+00 1.22854274e-07 ... 2.89640533e+02
  1.45669394e+01 1.17144651e+01]
 ...
 [0.00000000e+00 0.00000000e+00 4.49714484e-12 ... 8.46987590e-03
  1.96187664e-03 6.05170098e-05]
 [0.00000000e+00 0.00000000e+00 1.88460792e-12 ... 1.74304296e-06
  1.67850047e-07 3.44778996e-08]
 [0.00000000e+00 0.00000000e+00 2.32775474e-12 ... 2.51763921e-09
  1.81873228e-09 1.15767074e-09]]",0.124326676,0.007628143,3165.3567740826165,3506835.632233738,0.06382198747097523,0.0026701440399033976,30.0,86.1328125
"JVKE, Leon Leiden",01 this is what falling in love feels like - Leon Leiden Remix.wav,"[[1.62875602e-10 6.01071952e-06 1.91814215e-05 ... 7.30788345e+01
  7.40223160e+01 8.38358917e+01]
 [1.39771861e-10 1.80062198e-05 7.32747048e-06 ... 9.79790161e+02
  8.90443970e+02 8.64700012e+02]
 [7.18215071e-11 1.23545688e-05 1.68790848e-05 ... 4.31395477e+02
  3.67068787e+02 3.21712769e+02]
 ...
 [5.55447778e-13 1.18993349e-09 1.28176147e-09 ... 3.97309102e-03
  6.27529714e-03 9.17354412e-03]
 [3.28987515e-13 1.03373821e-09 1.03425923e-09 ... 1.93716216e-04
  8.83833272e-05 3.86074025e-05]
 [9.29667178e-14 8.85925999e-10 1.30168420e-09 ... 2.73639918e-04
  1.03104256e-04 1.17364461e-05]]",0.2104803,0.032943834,2746.176377261183,1575369.5013144608,0.06656573505224458,0.0026277573418851032,30.0,139.6748310810811
Joji,01 Glimpse of Us.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4613054e+00
  1.2489589e+00 2.4354093e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.4122715e+00
  6.2674421e-01 3.1578395e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0932907e+00
  3.1409627e-01 2.3224196e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3242736e-09
  1.4710240e-09 1.2848065e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.1306829e-10
  1.9780764e-09 1.1240221e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2092989e-09
  1.7523728e-09 1.5265439e-09]]",0.06257863,0.0024811926,1374.555794720517,821665.6151351547,0.027185020801083593,0.0007544943178202457,30.0,120.18531976744185
"Journey, Steve Perry",01 Separate Ways (Worlds Apart) - Bryce Miller_Alloy Tracks Remix.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4110388e+00
  8.9719546e-01 1.9754498e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.2174397e+00
  9.7260284e+00 9.3423355e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3640369e+01
  1.3013938e+01 1.0041631e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3357113e-09
  1.2939010e-09 1.3480780e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0662288e-09
  1.2964348e-09 1.7181685e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7241359e-09
  1.7404909e-09 1.4836086e-09]]",0.14640902,0.0061720475,1056.6531691197392,1466101.1798248177,0.02263440583881579,0.000696385226790478,30.0,129.19921875
Julión Álvarez y su Norteño Banda,07 Y Tú - Ranchera.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.8881736e-02
  7.1978115e-02 4.7124892e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4689493e+01
  3.6053688e+01 3.7146843e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6949922e+02
  2.1188214e+02 2.0496904e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5848937e-09
  1.2490342e-09 1.6775689e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2449118e-09
  1.0826772e-09 1.0710305e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2385390e-09
  1.4993724e-09 1.4122538e-09]]",0.22998983,0.0059845364,2840.3663888683163,1033704.7409356316,0.05293769954527864,0.0006758679495020589,30.0,123.046875
Julión Álvarez y su Norteño Banda,01 Corazón Mágico.wav,"[[0.0000000e+00 0.0000000e+00 1.0779215e-07 ... 6.1478554e-03
  6.0102665e-03 1.6649660e-01]
 [0.0000000e+00 0.0000000e+00 2.9426751e-08 ... 6.4224107e-03
  4.8468262e-02 2.5653425e-01]
 [0.0000000e+00 0.0000000e+00 3.5873469e-09 ... 1.6201576e-02
  5.6091771e-02 2.3527665e+00]
 ...
 [0.0000000e+00 0.0000000e+00 2.7306363e-10 ... 2.2348055e-09
  2.7094329e-09 3.1957947e-09]
 [0.0000000e+00 0.0000000e+00 2.0035562e-10 ... 8.6236185e-10
  1.3760206e-09 1.5928487e-09]
 [0.0000000e+00 0.0000000e+00 3.0992567e-10 ... 1.1364240e-09
  9.1285396e-10 1.6009911e-09]]",0.097823136,0.000995516,2237.3728123965957,1577840.1993619213,0.045685664788119196,0.0008286635698468795,30.0,112.34714673913044
